Weapon Name,Range,Heat,Dice,To-Hit,AP,Type,Traits
Clan Plasma Cannon,"18""",,,,,Energy,Inferno
Clan ProtoMech AC/2,"20""",,,,,Ballistic,Special Ammo
Clan ProtoMech AC/4,"14""",,,,,Ballistic,
Clan ProtoMech AC/8,"8""",,,,,Ballistic,
Clan Rotary AC/2,"18""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Clan Rotary AC/5,"14""",,,,,Ballistic,"Light AT, Rapid Fire, Special Ammo"
Clan Small Laser,"6""",,,,,Energy,
Clan Small Pulse Laser,"8""",,,,,Energy,Pulse
Clan SRM 2,"8""",,,,,Missile,Special Ammo
Clan SRM 4,"8""",,,,,Missile,Special Ammo
Clan SRM 6,"8""",,,,,Missile,Special Ammo
Clan Streak LRM 10,"20""",,,,,Missile,"Lock-On, Special Ammo"
Clan Streak LRM 15,"20""",,,,,Missile,"Lock-On, Special Ammo"
Clan Streak LRM 20,"20""",,,,,Missile,"Lock-On, Special Ammo"
Clan Streak LRM 5,"20""",,,,,Missile,"Lock-On, Special Ammo"
Clan Streak SRM 2,"12""",,,,,Missile,"Lock-On, Special Ammo"
Clan Streak SRM 4,"12""",,,,,Missile,"Lock-On, Special Ammo"
Clan Streak SRM 6,"12""",,,,,Missile,"Lock-On, Special Ammo"
Clan Talons,Melee,,,,,Support,
Clan Ultra AC/10,"18""",,,,,Ballistic,"Anti-Tank, Rapid Fire, Special Ammo"
Clan Ultra AC/2,"1""-20""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Clan Ultra AC/20,"12""",,,,,Ballistic,"Anti-Tank, Demolisher, Rapid Fire, Special Ammo"
Clan Ultra AC/5,"20""",,,,,Ballistic,"Light AT, Rapid Fire, Special Ammo"
Inner Sphere AC/10,"14""",,,,,Ballistic,"Anti-Tank, Special Ammo"
Inner Sphere AC/2,"2""-20""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere AC/20,"8""",,,,,Ballistic,"Anti-Tank, Demolisher, Special Ammo"
Inner Sphere AC/5,"2""-18""",,,,,Ballistic,"Light AT, Special Ammo"
Inner Sphere Arrow IV,"4""",,,,,Missile,"Artillery, Homing, Special Ammo"
Inner Sphere BattleMech Taser,"8""",,,,,Ballistic,Stun
Inner Sphere Blazer Cannon,"12""",,,,,Ballistic,
Inner Sphere Bombast Laser,"14""",,,,,Energy,
Inner Sphere Claw,Melee,,,,,Support,
Inner Sphere ER Flamer,"8""",,,,,Energy,"Light, Inferno, Extended Range"
Inner Sphere ER Large Laser,"18""",,,,,Energy,Extended Range
Inner Sphere ER Medium Laser,"12""",,,,,Energy,Extended Range
Inner Sphere ER PPC,"20""",,,,,Energy,Extended Range
Inner Sphere ER Small Laser,"8""",,,,,Energy,Extended Range
Inner Sphere Extended LRM 10,"16""-36""",,,,,Missile,"Long-Range, Special Ammo"
Inner Sphere Extended LRM 15,"16""-36""",,,,,Missile,"Long-Range, Special Ammo"
Inner Sphere Extended LRM 20,"16""-36""",,,,,Missile,"Long-Range, Special Ammo"
Inner Sphere Extended LRM 5,"16""-36""",,,,,Missile,"Long-Range, Special Ammo"
Inner Sphere Flail,Melee,,,,,Support,
Inner Sphere Flamer,"6""",,,,,Energy,"Light, Inferno"
Inner Sphere Gauss Rifle,"1""-20""",,,,,Ballistic,Anti-Tank
Inner Sphere Hatchet,Melee,,,,,Support,
Inner Sphere Heavy Flamer,"8""",,,,,Energy,Inferno
Inner Sphere Heavy Gauss Rifle,"2""-20""",,,,,Ballistic,"Anti-Tank, Demolisher"
Inner Sphere Heavy Large Laser,"14""",,,,,Energy,Heavy
Inner Sphere Heavy Machine Gun,"4""",,,,,Ballistic,Anti-Infantry
Inner Sphere Heavy Medium Laser,"8""",,,,,Energy,Heavy
Inner Sphere Heavy PPC,"2""-18""",,,,,Energy,Anti-Tank
Inner Sphere Heavy Rifle,"18""",,,,,Ballistic,Anti-Tank
Inner Sphere Heavy Small Laser,"6""",,,,,Energy,Heavy
Inner Sphere Improved Gauss Rifle,"1""-20""",,,,,Ballistic,"Anti-Tank, Improved"
Inner Sphere Improved Heavy Gauss Rifle,"2""-18""",,,,,Ballistic,"Anti-Tank, Demolisher, Improved"
Inner Sphere iNarc Launcher,"14""",,,,,Missile,"Tagger, Special Ammo"
Inner Sphere Lance,Melee,,,,,Support,
Inner Sphere Large Laser,"14""",,,,,Energy,
Inner Sphere Large Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere Large Vibroblade,Melee,,,,,Support,
Inner Sphere Large VSP Laser,"14""",,,,,Energy,Variable
Inner Sphere Large X-Pulse Laser,"14""",,,,,Energy,Pulse
Inner Sphere LB 10-X AC,"18""",,,,,Ballistic,"Anti-Tank, Cluster, Special Ammo"
Inner Sphere LB 2-X AC,"2""-20""",,,,,Ballistic,"Light, Cluster, Special Ammo"
Inner Sphere LB 20-X AC,"12""",,,,,Ballistic,"Anti-Tank, Demolisher, Cluster, Special Ammo"
Inner Sphere LB 5-X AC,"2""-20""",,,,,Ballistic,"Light AT, Cluster, Special Ammo"
Inner Sphere Light AC/2,"18""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere Light AC/5,"14""",,,,,Ballistic,"Light AT, Special Ammo"
Inner Sphere Light Gauss Rifle,"2""-20""",,,,,Ballistic,Light AT
Inner Sphere Light Machine Gun,"8""",,,,,Ballistic,"Light, Anti-Infantry"
Inner Sphere Light PPC,"2""-18""",,,,,Energy,Light
Inner Sphere Long Tom Cannon,"2""-20""",,,,,Ballistic,"Artillery, Demolisher, Special Ammo"
Inner Sphere LRM 10,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere LRM 15,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere LRM 20,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere LRM 5,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere Machine Gun,"6""",,,,,Ballistic,"Light, Anti-Infantry"
Inner Sphere MagShot Gauss Rifle,"8""",,,,,Ballistic,Light
Inner Sphere Medium Laser,"8""",,,,,Energy,
Inner Sphere Medium Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere Medium Vibroblade,Melee,,,,,Support,
Inner Sphere Medium VSP Laser,"8""",,,,,Energy,Variable
Inner Sphere Medium X-Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere MML 3,"8""",,,,,Missile,Special Ammo
Inner Sphere MML 5,"8""",,,,,Missile,Special Ammo
Inner Sphere MML 7,"8""",,,,,Missile,Special Ammo
Inner Sphere MML 9,"8""",,,,,Missile,Special Ammo
Inner Sphere MRM 10,"14""",,,,,Missile,Special Ammo
Inner Sphere MRM 20,"14""",,,,,Missile,Special Ammo
Inner Sphere MRM 30,"14""",,,,,Missile,Special Ammo
Inner Sphere MRM 40,"14""",,,,,Missile,Special Ammo
Inner Sphere Narc Missile Beacon,"8""",,,,,Missile,"Tagger, Special Ammo"
Inner Sphere Plasma Rifle,"14""",,,,,Energy,Inferno
Inner Sphere PPC,"2""-18""",,,,,Energy,
Inner Sphere Retractable Blade,Melee,,,,,Support,
Inner Sphere RISC Hyper Laser,"20""",,,,,Energy,
Inner Sphere Rocket Launcher 10,"18""",,,,,Missile,"One-Shot, Barrage"
Inner Sphere Rocket Launcher 15,"18""",,,,,Missile,"One-Shot, Barrage"
Inner Sphere Rocket Launcher 20,"18""",,,,,Missile,"One-Shot, Barrage"
Inner Sphere Rotary AC/2,"18""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere Rotary AC/5,"14""",,,,,Ballistic,"Light AT, Rapid Fire, Special Ammo"
Inner Sphere Silver Bullet Gauss Rifle,"1""-20""",,,,,Ballistic,Light AT
Inner Sphere Small Laser,"6""",,,,,Energy,
Inner Sphere Small Pulse Laser,"6""",,,,,Energy,Pulse
Inner Sphere Small Vibroblade,Melee,,,,,Support,
Inner Sphere Small VSP Laser,"6""",,,,,Energy,Variable
Inner Sphere Small X-Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere Sniper Cannon,"2""-14""",,,,,Ballistic,"Artillery, Special Ammo"
Inner Sphere Snub-Nose PPC,"14""",,,,,Energy,Snub
Inner Sphere SRM 2,"8""",,,,,Missile,Special Ammo
Inner Sphere SRM 4,"8""",,,,,Missile,Special Ammo
Inner Sphere SRM 6,"8""",,,,,Missile,Special Ammo
Inner Sphere Streak SRM 2,"8""",,,,,Missile,"Lock-On, Special Ammo"
Inner Sphere Streak SRM 4,"8""",,,,,Missile,"Lock-On, Special Ammo"
Inner Sphere Streak SRM 6,"8""",,,,,Missile,"Lock-On, Special Ammo"
Inner Sphere Sword,Melee,,,,,Support,
Inner Sphere Thumper Cannon,"2""-18""",,,,,Ballistic,"Artillery, Special Ammo"
Inner Sphere Thunderbolt 10,"4""-18""",,,,,Missile,
Inner Sphere Thunderbolt 15,"4""-18""",,,,,Missile,
Inner Sphere Thunderbolt 20,"4""-18""",,,,,Missile,
Inner Sphere Thunderbolt 5,"4""-18""",,,,,Missile,
Inner Sphere Ultra AC/10,"18""",,,,,Ballistic,"Anti-Tank, Rapid Fire, Special Ammo"
Inner Sphere Ultra AC/2,"2""-20""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere Ultra AC/20,"8""",,,,,Ballistic,"Anti-Tank, Demolisher, Rapid Fire, Special Ammo"
Inner Sphere Ultra AC/5,"1""-20""",,,,,Ballistic,"Light AT, Rapid Fire, Special Ammo"
Inner Sphere Wrecking Ball,Melee,,,,,Support,
