Weapon Name,Range,Heat,Dice,To-Hit,AP,Type,Traits
Inner Sphere iNarc Launcher,"14""",,,,,Missile,"Tagger, Special Ammo"
Inner Sphere Lance,Melee,,,,,Support,
Inner Sphere Large Laser,"14""",,,,,Energy,
Inner Sphere Large Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere Large Vibroblade,Melee,,,,,Support,
Inner Sphere Large VSP Laser,"14""",,,,,Energy,Variable
Inner Sphere Large X-Pulse Laser,"14""",,,,,Energy,Pulse
Inner Sphere LB 10-X AC,"18""",,,,,Ballistic,"Anti-Tank, Cluster, Special Ammo"
Inner Sphere LB 2-X AC,"2""-20""",,,,,Ballistic,"Light, Cluster, Special Ammo"
Inner Sphere LB 20-X AC,"12""",,,,,Ballistic,"Anti-Tank, Demolisher, Cluster, Special Ammo"
Inner Sphere LB 5-X AC,"2""-20""",,,,,Ballistic,"Light AT, Cluster, Special Ammo"
Inner Sphere Light AC/2,"18""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere Light AC/5,"14""",,,,,Ballistic,"Light AT, Special Ammo"
Inner Sphere Light Gauss Rifle,"2""-20""",,,,,Ballistic,Light AT
Inner Sphere Light Machine Gun,"8""",,,,,Ballistic,"Light, Anti-Infantry"
Inner Sphere Light PPC,"2""-18""",,,,,Energy,Light
Inner Sphere Long Tom Cannon,"2""-20""",,,,,Ballistic,"Artillery, Demolisher, Special Ammo"
Inner Sphere LRM 10,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere LRM 15,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere LRM 20,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere LRM 5,"4""-20""",,,,,Missile,Special Ammo
Inner Sphere Machine Gun,"6""",,,,,Ballistic,"Light, Anti-Infantry"
Inner Sphere MagShot Gauss Rifle,"8""",,,,,Ballistic,Light
Inner Sphere Medium Laser,"8""",,,,,Energy,
Inner Sphere Medium Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere Medium Vibroblade,Melee,,,,,Support,
Inner Sphere Medium VSP Laser,"8""",,,,,Energy,Variable
Inner Sphere Medium X-Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere MML 3,"8""",,,,,Missile,Special Ammo
Inner Sphere MML 5,"8""",,,,,Missile,Special Ammo
Inner Sphere MML 7,"8""",,,,,Missile,Special Ammo
Inner Sphere MML 9,"8""",,,,,Missile,Special Ammo
Inner Sphere MRM 10,"14""",,,,,Missile,Special Ammo
Inner Sphere MRM 20,"14""",,,,,Missile,Special Ammo
Inner Sphere MRM 30,"14""",,,,,Missile,Special Ammo
Inner Sphere MRM 40,"14""",,,,,Missile,Special Ammo
Inner Sphere Narc Missile Beacon,"8""",,,,,Missile,"Tagger, Special Ammo"
Inner Sphere Plasma Rifle,"14""",,,,,Energy,Inferno
Inner Sphere PPC,"2""-18""",,,,,Energy,
Inner Sphere Retractable Blade,Melee,,,,,Support,
Inner Sphere RISC Hyper Laser,"20""",,,,,Energy,
Inner Sphere Rocket Launcher 10,"18""",,,,,Missile,"One-Shot, Barrage"
Inner Sphere Rocket Launcher 15,"18""",,,,,Missile,"One-Shot, Barrage"
Inner Sphere Rocket Launcher 20,"18""",,,,,Missile,"One-Shot, Barrage"
Inner Sphere Rotary AC/2,"18""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere Rotary AC/5,"14""",,,,,Ballistic,"Light AT, Rapid Fire, Special Ammo"
Inner Sphere Silver Bullet Gauss Rifle,"1""-20""",,,,,Ballistic,Light AT
Inner Sphere Small Laser,"6""",,,,,Energy,
Inner Sphere Small Pulse Laser,"6""",,,,,Energy,Pulse
Inner Sphere Small Vibroblade,Melee,,,,,Support,
Inner Sphere Small VSP Laser,"6""",,,,,Energy,Variable
Inner Sphere Small X-Pulse Laser,"8""",,,,,Energy,Pulse
Inner Sphere Sniper Cannon,"2""-14""",,,,,Ballistic,"Artillery, Special Ammo"
Inner Sphere Snub-Nose PPC,"14""",,,,,Energy,Snub
Inner Sphere SRM 2,"8""",,,,,Missile,Special Ammo
Inner Sphere SRM 4,"8""",,,,,Missile,Special Ammo
Inner Sphere SRM 6,"8""",,,,,Missile,Special Ammo
Inner Sphere Streak SRM 2,"8""",,,,,Missile,"Lock-On, Special Ammo"
Inner Sphere Streak SRM 4,"8""",,,,,Missile,"Lock-On, Special Ammo"
Inner Sphere Streak SRM 6,"8""",,,,,Missile,"Lock-On, Special Ammo"
Inner Sphere Sword,Melee,,,,,Support,
Inner Sphere Thumper Cannon,"2""-18""",,,,,Ballistic,"Artillery, Special Ammo"
Inner Sphere Thunderbolt 10,"4""-18""",,,,,Missile,
Inner Sphere Thunderbolt 15,"4""-18""",,,,,Missile,
Inner Sphere Thunderbolt 20,"4""-18""",,,,,Missile,
Inner Sphere Thunderbolt 5,"4""-18""",,,,,Missile,
Inner Sphere Ultra AC/10,"18""",,,,,Ballistic,"Anti-Tank, Rapid Fire, Special Ammo"
Inner Sphere Ultra AC/2,"2""-20""",,,,,Ballistic,"Light, Rapid Fire, Special Ammo"
Inner Sphere Ultra AC/20,"8""",,,,,Ballistic,"Anti-Tank, Demolisher, Rapid Fire, Special Ammo"
Inner Sphere Ultra AC/5,"1""-20""",,,,,Ballistic,"Light AT, Rapid Fire, Special Ammo"
Inner Sphere Wrecking Ball,Melee,,,,,Support,
